Longitude,Latitude,Year,Symbol,Color
-155.291963,19.398634,2020,square,red
-155.292979,19.400748,2024 Summit,triangle,pink
-155.29812,19.375625,2024 SWRZ,circle,green
-155.29348,19.37748,1974 SWRZ,pentagon,yellow
-155.29107,19.38315,Keanakakoi,diamond,black
